Page,History,Weight,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10
Page 65,2,1,Franjinha,Anjinho,Prof Falconi,Capitão Feio,,,,,
Page 66,2,1,Capitão Feio,Prof Falconi,Monstro de Poeira 1,,,,,,
Page 67,2,1,Capitão Feio,Monstro de Poeira 1,Monstro de Poeira 2,,,,,,
Page 68,2,1,Franjinha,Anjinho,,,,,,,
Page 69,2,1,Capitão Feio,Dragão de Poeira,,,,,,,
Page 70,2,1,Anjinho,Dragão de Poeira,,,,,,,
Page 71,2,1,Franjinha,Prof Falconi,Monstro de Poeira 1,,,,,,
Page 72,2,1,Franjinha,Capitão Feio,Prof Falconi,Monstro de Poeira 1,,,,,
Page 73,2,1,Capitão Feio,Prof Falconi,,,,,,,
Page 74,2,1,Capitão Feio,,,,,,,,
Page 75,2,1,Franjinha,Capitão Feio,Prof Falconi,Monstro de Poeira 1,Monstro de Poeira 2,,,,
Page 76,2,1,Franjinha,Capitão Feio,Prof Falconi,Monstro de Poeira 1,Monstro de Poeira 2,,,,
Page 77,2,1,Mônica,Cascão,Louco,,,,,,
Page 78,2,1,Mônica,Franjinha,,,,,,,
Page 79,2,1,Mônica,Cebolinha,Franjinha,,,,,,
Page 80,2,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 81,2,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 82,2,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,,,,
Page 83,2,1,Mônica,Cebolinha,Magali,Franjinha,Capitão Feio,Monstro de Poeira 1,,,
Page 84,2,1,Cascão,Capitão Feio,,,,,,,
Page 85,2,1,Mônica,Cebolinha,Capitão Feio,,,,,,
Page 86,2,1,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 87,3,1,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 88,3,1,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 89,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 90,3,1,Mônica,Capitão Feio,,,,,,,
Page 91,3,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Yuka,,,
Page 92,3,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Yuka,,,
Page 93,3,1,Capitão Feio,Yuka,,,,,,,
Page 94,3,1,Mônica,Cebolinha,Magali,Cascão,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,
Page 95,3,1,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 96,3,1,Capitão Feio,Seu Cebola,,,,,,,
Page 97,3,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,#1tmj01 Figurante 1,#1tmj01 Cavalo 1,#1tmj01 Cavalo 2,#1tmj01 Cavalo 3,#1tmj01 Cavalo 4
Page 98,3,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Imperador Japonês Sec XVI,#1tmj01 Guarda 1,#1tmj01 Guarda 2,,
Page 99,3,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Yuka,Imperador Japonês Sec XVI,#1tmj01 Guarda 2,,
Page 100,3,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Imperador Japonês Sec XVI,,,,
Page 101,3,1,Cebolinha,Imperador Japonês Sec XVI,,,,,,,
Page 102,3,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Imperador Japonês Sec XVI,,,,
Page 103,3,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Bóreas,Zephyrus,Euros,Notus,Imperador Japonês Sec XVI
Page 104,3,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Bóreas,Zephyrus,Euros,Notus,
Page 105,3,1,Dona Luísa,Seu Cebola,Seu Antenor,#1tmj01 Cavalo 1,#1tmj01 Cavalo 2,#1tmj01 Cavalo 4,,,
Page 106,3,1,Dona Lili,Yuka,#1tmj01 Cavalo 3,,,,,,
Page 107,3,1,Mônica,Cebolinha,Cascão,Dona Luísa,,,,,
Page 108,3,1,Capitão Feio,Yuka,,,,,,,
Page 109,3,1,Mônica,Cebolinha,Capitão Feio,Bóreas,Zephyrus,Euros,Notus,,
Page 110,3,1,Cebolinha,Capitão Feio,Franjinha,Bóreas,Zephyrus,Euros,Notus,Monstro de Poeira 1,
Page 111,3,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,,,,
Page 112,3,1,Mônica,Capitão Feio,Yuka,,,,,,
Page 113,3,1,Yuka,Bóreas,Zephyrus,Euros,Notus,,,,
Page 114,3,1,Mônica,Cebolinha,Magali,Cascão,Dona Luísa,Seu Cebola,Yuka,,
Page 115,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 116,3,1,Yuka,Bóreas,Zephyrus,Euros,Notus,,,,
Page 117,3,1,Mônica,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Yuka,,,
Page 118,3,1,Mônica,Dona Luísa,,,,,,,
Page 119,3,1,Cebolinha,Magali,Cascão,Capitão Feio,,,,,
Page 120,3,1,Franjinha,Prof Falconi,Yuka,Monstro de Poeira 1,Monstro de Poeira 2,,,,
Page 121,3,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,Zephyrus,Euros,Notus,
Page 122,3,1,Arkanum,Kraker,#1tmj01 Ninja,#1tmj01 Lobisomem,,,,,
Page 123,3,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,,,,
Page 124,3,1,Mônica,Yuka,,,,,,,
Page 125,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 126,3,1,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 127,,1,,,,,,,,,
Page 128,,1,,,,,,,,,
Page 129,,1,,,,,,,,,
Page 130,,1,,,,,,,,,
Page 131,,1,Mônica,Cebolinha,,,,,,,
