Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17
Page 93,,1,Cebolinha,Magali,Cascão,Franjinha,Zé Luís,Xabéu,Astronauta,Robô,,,,,,,,,
Page 94,,1,Franjinha,Zé Luís,Astronauta,,,,,,,,,,,,,,
Page 95,,1,Franjinha,Zé Luís,,,,,,,,,,,,,,,
Page 96,,,,,,,,,,,,,,,,,,,
Page 97,,1,Zé Luís,,,,,,,,,,,,,,,,
Page 98,,1,Zé Luís,,,,,,,,,,,,,,,,
Page 99,,1,Mônica,Princesa Usagi Mimi,Lorde Kamen,,,,,,,,,,,,,,
Page 100,,1,Mônica,Princesa Usagi Mimi,Lorde Kamen,,,,,,,,,,,,,,
Page 101,,1,Mônica,Princesa Usagi Mimi,Robô que diz resiliente,,,,,,,,,,,,,,
Page 102,,1,Mônica,Princesa Usagi Mimi,Lorde Kamen,,,,,,,,,,,,,,
Page 103,,1,Mônica,Princesa Usagi Mimi,Imperador Usagi,#1tmj_08 Sombra 1,#1tmj_08 Sombra 2,#1tmj_08 Sombra 3,#1tmj_08 Sombra 4,#1tmj_08 Sombra 5,#1tmj_08 Sombra 6,#1tmj_08 Sombra 7,#1tmj_08 Sombra 8,#1tmj_08 Sombra 9,#1tmj_08 Sombra 10,,,,
Page 104,,1,Princesa Usagi Mimi,Robô,,,,,,,,,,,,,,,
Page 105,,1,Astronauta,Robô,,,,,,,,,,,,,,,
Page 106,,1,Mônica,Princesa Usagi Mimi,Robô,Lorde Kamen,,,,,,,,,,,,,
Page 107,,1,Robô,Lorde Kamen,,,,,,,,,,,,,,,
Page 108,,1,Robô,Lorde Kamen,,,,,,,,,,,,,,,
Page 109,,1,Mônica,Princesa Usagi Mimi,Robô,Lorde Kamen,,,,,,,,,,,,,
Page 110,,1,Princesa Usagi Mimi,Robô,,,,,,,,,,,,,,,
Page 111,,1,Mônica,Princesa Usagi Mimi,Robô,,,,,,,,,,,,,,
Page 112,,1,Mônica,Princesa Usagi Mimi,Robô,Lorde Kamen,,,,,,,,,,,,,
Page 113,,1,Imperador Usagi,Lorde Kamen,#1tmj_08 Figurante 19,#1tmj_08 Figurante 20,#1tmj_08 Figurante 21,#1tmj_08 Sombra 1,#1tmj_08 Sombra 2,#1tmj_08 Sombra 3,#1tmj_08 Sombra 4,#1tmj_08 Sombra 5,#1tmj_08 Sombra 6,#1tmj_08 Sombra 7,#1tmj_08 Sombra 8,#1tmj_08 Sombra 9,#1tmj_08 Sombra 10,,
Page 114,,1,Mônica,Lorde Kamen,,,,,,,,,,,,,,,
Page 115,,1,Mônica,Princesa Usagi Mimi,Robô,,,,,,,,,,,,,,
Page 116,,,,,,,,,,,,,,,,,,,
Page 117,,1,Cebolinha,Franjinha,Zé Luís,Xabéu,Astronauta,,,,,,,,,,,,
Page 118,,1,Cebolinha,Magali,Cascão,Franjinha,Zé Luís,Xabéu,Astronauta,,,,,,,,,,
Page 119,,1,Mônica,Princesa Usagi Mimi,Imperador Usagi,Robô,#1tmj_08 Sombra 21,#1tmj_08 Sombra 22,#1tmj_08 Sombra 23,#1tmj_08 Sombra 24,#1tmj_08 Sombra 25,,,,,,,,
Page 120,,1,Mônica,Cebolinha,Magali,,,,,,,,,,,,,,
Page 121,,1,Mônica,Cebolinha,Xabéu,Astronauta,Imperador Usagi,,,,,,,,,,,,
Page 122,,1,Cascão,Franjinha,Xabéu,Astronauta,Lorde Kamen,,,,,,,,,,,,
Page 123,,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Zé Luís,Xabéu,Astronauta,Princesa Usagi Mimi,Imperador Usagi,Robô,Lorde Kamen,#1tmj_07 Guerreiro Robô 11,#1tmj_07 Guerreiro Robô 12,,,
Page 124,,1,Mônica,Cebolinha,Cascão,Lorde Kamen,,,,,,,,,,,,,
Page 125,,1,Mônica,Cebolinha,Princesa Usagi Mimi,Robô,,,,,,,,,,,,,
Page 126,,1,Mônica,Cebolinha,Franjinha,Xabéu,#1tmj_07 Guerreiro Robô 11,,,,,,,,,,,,
Page 127,,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Zé Luís,Xabéu,Astronauta,Princesa Usagi Mimi,Imperador Usagi,Robô,Lorde Kamen,,,,,
Page 128,,,,,,,,,,,,,,,,,,,
Page 129,,,,,,,,,,,,,,,,,,,
Page 130,,,,,,,,,,,,,,,,,,,
Page 131,,,,,,,,,,,,,,,,,,,
Page 132,,,,,,,,,,,,,,,,,,,
Page 133,,1,Princesa Usagi Mimi,Imperador Usagi,,,,,,,,,,,,,,,
