Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21
Page 48,Luca,Cebolinha,Cascão,Mônica,Sansão,,,,,,,,,,,,,,,,
Page 49,Luca,Mônica,Sansão,Magali,Denise,,,,,,,,,,,,,,,,
Page 50,Luca,Mônica,Cebolinha,Cascão,Franjinha,,,,,,,,,,,,,,,,
Page 51,Luca,,,,,,,,,,,,,,,,,,,,
Page 52,Luca,Mingau,Bidu,Magali,Mônica,Sansão,Xaveco,Cascão,Seu Xavier,Banda,Criança 11 - gibi 6,Elefante,Sequestradores,,,,,,,,
Page 53,Luca,,,,,,,,,,,,,,,,,,,,
Page 54,Luca,Cebolinha,Cascão,Médico,,,,,,,,,,,,,,,,,
Page 55,,,,,,,,,,,,,,,,,,,,,
Page 56,Chico Bento,Rosinha,Dona Marocas,,,,,,,,,,,,,,,,,,
Page 57,Chico Bento,Padre Lino,Dona Cotinha,Dentista,,,,,,,,,,,,,,,,,
Page 58,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 59,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 60,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 61,Mônica,Cebolinha,Fabinho,,,,,,,,,,,,,,,,,,
Page 62,Mônica,Cebolinha,Fabinho,,,,,,,,,,,,,,,,,,
Page 63,Mônica,Cebolinha,Criança 12 - gibi 6,Mãe 2 - gibi 6,Figurante 3 - gibi 6,,,,,,,,,,,,,,,,
Page 64,Mônica,Cebolinha,Marina,,,,,,,,,,,,,,,,,,
Page 65,Mônica,Cebolinha,Marina,,,,,,,,,,,,,,,,,,
Page 66,Penadinho,Zé Caveirinha,,,,,,,,,,,,,,,,,,,
