Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13
Page 41,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 42,Mônica,Cascão,,,,,,,,,,,
Page 43,Cebolinha,Magali,Cascão,,,,,,,,,,
Page 44,Cascão,Minotauro,,,,,,,,,,,
Page 45,Mônica,Cebolinha,Magali,Cascão,Minotauro,,,,,,,,
Page 46,Cebolinha,Minotauro,,,,,,,,,,,
Page 47,Mônica,Magali,Cascão,,,,,,,,,,
Page 48,Mônica,Cebolinha,Minotauro,Zarolho,,,,,,,,,
Page 49,Mônica,Cebolinha,Cascão,Minotauro,,,,,,,,,
Page 50,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 51,Mônica,Cebolinha,Gigante de Pedra,,,,,,,,,,
Page 52,Mônica,Cebolinha,Magali,Gigante de Pedra,,,,,,,,,
Page 53,Mônica,Cebolinha,Magali,Cascão,Gigante de Pedra,,,,,,,,
Page 54,Mônica,Cebolinha,Fada da Ilha Sonífera,Duende 1,Duende 2,Duende 3,,,,,,,
Page 55,Mônica,Cebolinha,Cascão,Fada da Ilha Sonífera,,,,,,,,,
Page 56,Mônica,Cebolinha,Magali,Cascão,Fada da Ilha Sonífera,,,,,,,,
Page 57,Mônica,Cebolinha,Magali,Cascão,Fada da Ilha Sonífera,Duende 2,,,,,,,
Page 58,Mônica,Cebolinha,Fada da Ilha Sonífera,,,,,,,,,,
Page 59,Mônica,Cebolinha,Magali,Cascão,Duende 2,,,,,,,,
Page 60,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 61,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 62,Mônica,Cebolinha,Magali,Cascão,Guerreiro Anão 1,Arqueiro Anão 1,Arqueiro Anão 2,Arqueiro Anão 3,Arqueiro Anão 4,,,,
Page 63,Magali,Cascão,Guerreiro Anão 2,Guerreiro Anão 3,Sombra 14 - 1tmj_02,Sombra 15 - 1tmj_02,Sombra 16 - 1tmj_02,Sombra 17 - 1tmj_02,Sombra 18 - 1tmj_02,Sombra 19 - 1tmj_02,Sombra 20 - 1tmj_02,,
Page 64,Magali,Cascão,Mingau,Guerreiro Anão 4,,,,,,,,,
Page 65,Magali,Cascão,Mingau,,,,,,,,,,
Page 66,Magali,Cascão,Mingau,Guerreiro Anão 5,Guerreiro Anão 6,,,,,,,,
Page 67,Mônica,Cebolinha,Magali,Cascão,Guerreiro Anão 7,,,,,,,,
Page 68,Mônica,Cebolinha,Magali,Cascão,Guerreiro Anão 8,Guerreiro Anão 9,Guerreiro Anão 10,,,,,,
Page 69,Mônica,Cebolinha,Magali,Cascão,Mingau,Guerreiro Anão 10,,,,,,,
Page 70,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 71,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,,,,,
Page 72,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,,,,,
Page 73,Capitão Feio,Yuka,,,,,,,,,,,
Page 74,Mônica,Cebolinha,Magali,,,,,,,,,,
Page 75,Mônica,Cebolinha,Magali,Arkanum,,,,,,,,,
Page 76,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 77,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 78,Mônica,Cebolinha,Cascão,Capitão Feio,Guarda Anão 1,Guarda Anão 2,Guarda Anão 3,Guarda Anão 4,Guarda Anão 5,,,,
Page 79,Magali,Cascão,Capitão Feio,Guarda Anão 3,Guarda Anão 4,,,,,,,,
Page 80,Mônica,Cebolinha,Cascão,Capitão Feio,,,,,,,,,
Page 81,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Guarda Anão 3,Guarda Anão 4,,,,,,
Page 82,Mônica,Cebolinha,Cascão,Capitão Feio,Guarda Anão 6,,,,,,,,
Page 83,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 84,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Guarda Anão 2,Guarda Anão 3,,,,,,
Page 85,Mônica,Cebolinha,Cascão,Capitão Feio,,,,,,,,,
Page 86,Mônica,Cebolinha,Cascão,,,,,,,,,,
Page 87,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 88,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 89,Mônica,Cebolinha,Cascão,General El Osso,Esqueleto 1,Esqueleto 2,Esqueleto 3,Esqueleto 4,Esqueleto 5,Esqueleto 6,Esqueleto 7,Esqueleto 8,Esqueleto 9
Page 90,Mônica,Cebolinha,Cascão,General El Osso,Esqueleto 1,,,,,,,,
Page 91,Capitão Feio,Yuka,Guarda Anão 3,,,,,,,,,,
Page 92,Mônica,Cebolinha,Magali,Cascão,Esqueleto 2,Esqueleto 3,,,,,,,
Page 93,Mônica,Cebolinha,Cascão,Arkanum,,,,,,,,,
Page 94,Mônica,Cebolinha,Arkanum,,,,,,,,,,
Page 95,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,,
Page 96,Cebolinha,Magali,,,,,,,,,,,
Page 97,Cebolinha,Arkanum,,,,,,,,,,,
Page 98,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,,
Page 99,Capitão Feio,Yuka,,,,,,,,,,,
Page 100,Mônica,Cebolinha,Yuka,Arkanum,,,,,,,,,
Page 101,Mônica,Cebolinha,Capitão Feio,Yuka,,,,,,,,,
Page 102,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 103,Mônica,Cebolinha,Cascão,,,,,,,,,,
Page 104,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 105,Magali,Capitão Feio,Yuka,Arkanum,,,,,,,,,
Page 106,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Yuka,Arkanum,,,,,,
Page 107,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 108,Mônica,Cascão,Arkanum,,,,,,,,,,
Page 109,Mônica,Arkanum,,,,,,,,,,,
Page 110,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 111,Mônica,Yuka,Arkanum,,,,,,,,,,
Page 112,Mônica,Magali,Cascão,Arkanum,,,,,,,,,
Page 113,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 114,Mônica,Cebolinha,Magali,Cascão,Zephyrus,,,,,,,,
Page 115,Mônica,Cebolinha,Magali,Cascão,Zephyrus,,,,,,,,
Page 116,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Arkanum,,,,,,,
Page 117,Yuka,Arkanum,,,,,,,,,,,
Page 118,Capitão Feio,Yuka,,,,,,,,,,,
Page 119,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,,,,,
Page 120,Capitão Feio,Yuka,,,,,,,,,,,
Page 121,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Yuka,,,,,,,
Page 122,Magali,Cascão,,,,,,,,,,,
