Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16
Page 45,5,1,Dudu,Lactos Kid,Milhus,Ervilhus,Macarrônios,Povo Feijônico,Monstro Q.I. Jo,,,,,,,,,
Page 46,5,1,Dudu,Dona Cecília,Lactos Kid,Milhus,Ervilhus,Povo Feijônico,,,,,,,,,,
Page 47,,,,,,,,,,,,,,,,,,
Page 48,6,1,Bidu,Franjinha,Cebolinha,,,,,,,,,,,,,
Page 49,6,1,Bidu,Cebolinha,Mônica,Cascão,,,,,,,,,,,,
Page 50,7,1,Astronauta,#tdm01 Monstro 1,#tdm01 Monstro 2,,,,,,,,,,,,,
Page 51,7,1,Astronauta,#tdm01 Monstro 2,#tdm01 Monstro 3,,,,,,,,,,,,,
Page 52,8,1,Zé Lelé,#tdm01 Figurante 2,#tdm01 Figurante 3,#tdm01 Atendente 5,Giselda,#tdm01 Animal 6,,,,,,,,,,
Page 53,8,1,Zé Lelé,Giselda,#tdm01 Atendente 5,#tdm01 Atendente 6,#tdm01 Criança 2,#tdm01 Criança 3,#tdm01 Criança 4,#tdm01 Criança 5,#tdm01 Criança 6,#tdm01 Criança 7,#tdm01 Criança 8,#tdm01 Criança 9,#tdm01 Criança 10,#tdm01 Criança 11,#tdm01 Criança 12,#tdm01 Criança 13
Page 54,,,,,,,,,,,,,,,,,,
Page 55,9,1,Zé Lelé,Giselda,Dona Lalá,#tdm01 Criança 14,#tdm01 Criança 15,#tdm01 Criança 16,#tdm01 Criança 17,,,,,,,,,
Page 56,9,1,Lobi,#tdm01 Animal 7,#tdm01 Animal 8,#tdm01 Animal 9,#tdm01 Animal 10,#tdm01 Menino de cabelo laranja e camisa verde,,,,,,,,,,
Page 57,9,1,Lobi,#tdm01 Animal 7,#tdm01 Animal 8,#tdm01 Criança 18,#tdm01 Figurante 4,,,,,,,,,,,
Page 58,10,1,Mônica,Franjinha,Bidu,,,,,,,,,,,,,
Page 59,10,1,Mônica,Magali,Mingau,Cebolinha,Floquinho,,,,,,,,,,,
Page 60,11,1,Tina,Pipa,,,,,,,,,,,,,,
Page 61,11,1,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 62,11,1,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 63,11,1,Tina,Pipa,,,,,,,,,,,,,,
Page 64,11,1,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 65,11,1,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 66,12,1,Zé Vampir,Muminho,Penadinho,Cranicóla,,,,,,,,,,,,
