Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23,Character 24,Character 25,Character 26,Character 27,Character 28
Page 14,1,Dudu,Magali,Dona Cecília,Atendente 1 - gibi 13,Criança 1 - gibi 13,Criança 2 - gibi 13,Criança 3 - gibi 13,Criança 4 - gibi 13,Criança 5 - gibi 13,Sombra 1 - gibi 13,Sombra 2 - gibi 13,Sombra 3 - gibi 13,Sombra 4 - gibi 13,Sombra 5 - gibi 13,Sombra 6 - gibi 13,Sombra 7 - gibi 13,Sombra 8 - gibi 13,Sombra 9 - gibi 13,Sombra 10 - gibi 13,Sombra 11 - gibi 13,Sombra 12 - gibi 13,Sombra 13 - gibi 13,Sombra 14 - gibi 13,Sombra 15 - gibi 13,Sombra 16 - gibi 13,Sombra 17 - gibi 13,Sombra 18 - gibi 13,Sombra 19 - gibi 13
Page 15,1,Dudu,Magali,Criança 6 - gibi 13,,,,,,,,,,,,,,,,,,,,,,,,,
Page 16,1,Dudu,Magali,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 17,1,Dudu,Magali,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 18,1,Dudu,Magali,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 19,1,Dudu,Magali,Dona Cecília,,,,,,,,,,,,,,,,,,,,,,,,,
Page 20,1,Dudu,Magali,Dona Cecília,,,,,,,,,,,,,,,,,,,,,,,,,
Page 21,1,Dudu,Magali,Pirata 1,Pirata 2,,,,,,,,,,,,,,,,,,,,,,,,
Page 22,2,Chico Bento,Rosinha,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 23,2,Chico Bento,Rosinha,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 25,3,Alminha,Penadinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 26,3,Alminha,Penadinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 27,3,Alminha,Penadinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 28,3,Alminha,Penadinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 29,3,Alminha,Penadinho,Figurante 1 - gibi 13,Figurante 2 - gibi 13,Figurante 3 - gibi 13,,,,,,,,,,,,,,,,,,,,,,,
Page 30,3,Alminha,Penadinho,Figurante 0 - gibi 13,Figurante 1 - gibi 13,Figurante 2 - gibi 13,,,,,,,,,,,,,,,,,,,,,,,
Page 31,3,Alminha,Penadinho,Alma amante do Penadinho,,,,,,,,,,,,,,,,,,,,,,,,,
Page 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 36,4,Piteco,Dinassouro Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 37,4,Piteco,Dinassouro Rosa,Dinossauro Grandão,,,,,,,,,,,,,,,,,,,,,,,,,
Page 38,5,Mônica,Cascão,Alien,,,,,,,,,,,,,,,,,,,,,,,,,
Page 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 40,6,Maria Cebolinha,Figurante 4 - gibi 13,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 41,6,Maria Cebolinha,Floquinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 42,6,Maria Cebolinha,Floquinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 43,6,Maria Cebolinha,Floquinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 44,6,Maria Cebolinha,Floquinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 45,6,Maria Cebolinha,Floquinho,Dona Cebola,,,,,,,,,,,,,,,,,,,,,,,,,
Page 46,6,Maria Cebolinha,Floquinho,Dona Cebola,,,,,,,,,,,,,,,,,,,,,,,,,
Page 47,6,Maria Cebolinha,Floquinho,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 48,7,Maria Cebolinha,Floquinho,Dona Cebola,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,,
Page 49,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 50,8,Floquinho,Monicão,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 51,8,Monicão,Bidu,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 52,9,Chico Bento,Zé Lelé,Dona Marocas,Torresmo,Outro porco,Dona Cotinha,Criança 7 - gibi 13,Criança 8 - gibi 13,Criança 9 - gibi 13,Criança 10 - gibi 13,,,,,,,,,,,,,,,,,,
Page 53,10,Papa-Capim,Cafuné,Jurema,,,,,,,,,,,,,,,,,,,,,,,,,
Page 54,10,Papa-Capim,Cafuné,Jurema,,,,,,,,,,,,,,,,,,,,,,,,,
Page 55,10,Papa-Capim,Cafuné,Jurema,Outro Índio,,,,,,,,,,,,,,,,,,,,,,,,
Page 56,11,Cebolinha,Sansão,Chovinista,,,,,,,,,,,,,,,,,,,,,,,,,
Page 57,11,Cebolinha,Sansão,Chovinista,,,,,,,,,,,,,,,,,,,,,,,,,
Page 58,11,Mônica,Sansão,Chovinista,,,,,,,,,,,,,,,,,,,,,,,,,
Page 59,11,Mônica,Sansão,Chovinista,,,,,,,,,,,,,,,,,,,,,,,,,
Page 60,11,Mônica,Sansão,Chovinista,,,,,,,,,,,,,,,,,,,,,,,,,
Page 61,11,Mônica,Sansão,Chovinista,Figurante 5 - gibi 13,Figurante 6 - gibi 13,,,,,,,,,,,,,,,,,,,,,,,
Page 62,11,Mônica,Sansão,Chovinista,,,,,,,,,,,,,,,,,,,,,,,,,
Page 63,11,Mônica,Sansão,Chovinista,Pitbull,,,,,,,,,,,,,,,,,,,,,,,,
Page 64,11,Mônica,Sansão,Chovinista,,,,,,,,,,,,,,,,,,,,,,,,,
Page 65,11,Mônica,Sansão,Chovinista,Cascão,,,,,,,,,,,,,,,,,,,,,,,,
Page 66,12,Bidu,Chinês,,,,,,,,,,,,,,,,,,,,,,,,,,
