Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13
Page 48,4,1,Mônica,Cebolinha,Minotauro,#1tmj02 Zarolho,,,,,,,,,
Page 49,4,1,Mônica,Cebolinha,Cascão,Minotauro,,,,,,,,,
Page 50,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 51,4,1,Mônica,Cebolinha,Gigante de Pedra,,,,,,,,,,
Page 52,4,1,Mônica,Cebolinha,Magali,Gigante de Pedra,,,,,,,,,
Page 53,4,1,Mônica,Cebolinha,Magali,Cascão,Gigante de Pedra,,,,,,,,
Page 54,4,1,Mônica,Cebolinha,Fada da Ilha Sonífera,#1tmj02 Duende 1,#1tmj02 Duende 2,#1tmj02 Duende 3,,,,,,,
Page 55,4,1,Mônica,Cebolinha,Cascão,Fada da Ilha Sonífera,,,,,,,,,
Page 56,4,1,Mônica,Cebolinha,Magali,Cascão,Fada da Ilha Sonífera,,,,,,,,
Page 57,4,1,Mônica,Cebolinha,Magali,Cascão,Fada da Ilha Sonífera,#1tmj02 Duende 2,,,,,,,
Page 58,4,1,Mônica,Cebolinha,Fada da Ilha Sonífera,,,,,,,,,,
Page 59,4,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Duende 2,,,,,,,,
Page 60,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 61,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 62,4,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Guerreiro Anão 1,#1tmj02 Arqueiro Anão 1,#1tmj02 Arqueiro Anão 2,#1tmj02 Arqueiro Anão 3,#1tmj02 Arqueiro Anão 4,,,,
Page 63,4,1,Magali,Cascão,#1tmj02 Guerreiro Anão 2,#1tmj02 Guerreiro Anão 3,#1tmj02 Sombra 9,#1tmj02 Sombra 10,#1tmj02 Sombra 11,#1tmj02 Sombra 12,#1tmj02 Sombra 13,,,,
Page 64,4,1,Magali,Cascão,Mingau,#1tmj02 Guerreiro Anão 4,,,,,,,,,
Page 65,4,1,Magali,Cascão,Mingau,,,,,,,,,,
Page 66,4,1,Magali,Cascão,Mingau,#1tmj02 Guerreiro Anão 5,#1tmj02 Guerreiro Anão 6,,,,,,,,
Page 67,4,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Guerreiro Anão 7,,,,,,,,
Page 68,4,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Guerreiro Anão 8,#1tmj02 Guerreiro Anão 9,#1tmj02 Guerreiro Anão 10,,,,,,
Page 69,4,1,Mônica,Cebolinha,Magali,Cascão,Mingau,#1tmj02 Guerreiro Anão 10,,,,,,,
Page 70,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 71,5,1,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,,,,,
Page 72,5,1,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,,,,,
Page 73,5,1,Capitão Feio,Yuka,,,,,,,,,,,
Page 74,5,1,Mônica,Cebolinha,Magali,,,,,,,,,,
Page 75,5,1,Mônica,Cebolinha,Magali,Arkanum,,,,,,,,,
Page 76,5,1,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 77,5,1,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 78,5,1,Mônica,Cebolinha,Cascão,Capitão Feio,#1tmj02 Guarda Anão 1,#1tmj02 Guarda Anão 2,#1tmj02 Guarda Anão 3,#1tmj02 Guarda Anão 4,#1tmj02 Guarda Anão 5,,,,
Page 79,5,1,Magali,Cascão,Capitão Feio,#1tmj02 Guarda Anão 3,#1tmj02 Guarda Anão 4,,,,,,,,
Page 80,5,1,Mônica,Cebolinha,Cascão,Capitão Feio,,,,,,,,,
Page 81,5,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,#1tmj02 Guarda Anão 3,#1tmj02 Guarda Anão 4,,,,,,
Page 82,5,1,Mônica,Cebolinha,Cascão,Capitão Feio,#1tmj02 Guarda Anão 2,,,,,,,,
Page 83,5,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 84,5,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,#1tmj02 Guarda Anão 2,#1tmj02 Guarda Anão 3,,,,,,
Page 85,5,1,Mônica,Cebolinha,Cascão,Capitão Feio,,,,,,,,,
Page 86,5,1,Mônica,Cebolinha,Cascão,,,,,,,,,,
Page 87,5,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 88,5,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 89,5,1,Mônica,Cebolinha,Cascão,#1tmj02 General El Osso,#1tmj02 Esqueleto 1,#1tmj02 Esqueleto 2,#1tmj02 Esqueleto 3,#1tmj02 Esqueleto 4,#1tmj02 Esqueleto 5,#1tmj02 Esqueleto 6,#1tmj02 Esqueleto 7,#1tmj02 Esqueleto 8,#1tmj02 Esqueleto 9
Page 90,5,1,Mônica,Cebolinha,Cascão,#1tmj02 General El Osso,#1tmj02 Esqueleto 1,,,,,,,,
Page 91,5,1,Capitão Feio,Yuka,#1tmj02 Guarda Anão 3,,,,,,,,,,
Page 92,5,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Esqueleto 2,#1tmj02 Esqueleto 3,,,,,,,
Page 93,5,1,Mônica,Cebolinha,Cascão,Arkanum,,,,,,,,,
Page 94,5,1,Mônica,Cebolinha,Arkanum,,,,,,,,,,
Page 95,5,1,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,,
Page 96,5,1,Cebolinha,Magali,,,,,,,,,,,
Page 97,5,1,Cebolinha,Arkanum,,,,,,,,,,,
Page 98,5,1,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,,
Page 99,5,1,Capitão Feio,Yuka,,,,,,,,,,,
Page 100,5,1,Mônica,Cebolinha,Yuka,Arkanum,,,,,,,,,
Page 101,5,1,Mônica,Cebolinha,Capitão Feio,Yuka,,,,,,,,,
Page 102,5,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 103,5,1,Mônica,Cebolinha,Cascão,,,,,,,,,,
Page 104,5,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 105,5,1,Magali,Capitão Feio,Yuka,Arkanum,,,,,,,,,
Page 106,5,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Yuka,Arkanum,,,,,,
Page 107,5,1,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 108,5,1,Mônica,Cascão,Arkanum,,,,,,,,,,
Page 109,5,1,Mônica,Arkanum,,,,,,,,,,,
Page 110,5,1,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 111,5,1,Mônica,Yuka,Arkanum,,,,,,,,,,
Page 112,5,1,Mônica,Magali,Cascão,Arkanum,,,,,,,,,
Page 113,5,1,Mônica,Cebolinha,Magali,Cascão,Arkanum,,,,,,,,
Page 114,5,1,Mônica,Cebolinha,Magali,Cascão,Zephyrus,,,,,,,,
Page 115,5,1,Mônica,Cebolinha,Magali,Cascão,Zephyrus,,,,,,,,
Page 116,5,1,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Arkanum,,,,,,,
Page 117,5,1,Yuka,Arkanum,,,,,,,,,,,
Page 118,5,1,Capitão Feio,Yuka,,,,,,,,,,,
Page 119,5,1,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,,,,,
Page 120,5,1,Capitão Feio,Yuka,,,,,,,,,,,
Page 121,5,1,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Yuka,,,,,,,
Page 122,,1,Magali,Cascão,,,,,,,,,,,
