Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9
Page 49,Franjinha,Anjinho,,,,,,,
Page 50,Mônica,Cascão,,,,,,,
Page 51,Mônica,Cebolinha,Louco,,,,,,
Page 52,Mônica,Cebolinha,Cascão,Louco,,,,,
Page 53,Franjinha,Anjinho,,,,,,,
Page 54,Franjinha,Anjinho,Prof Falconi,,,,,,
Page 55,Franjinha,Prof Falconi,,,,,,,
Page 56,Franjinha,Anjinho,Prof Falconi,,,,,,
Page 57,Capitão Feio,Prof Falconi,,,,,,,
Page 58,Franjinha,Anjinho,Prof Falconi,Capitão Feio,Dragão de Poeira,,,,
Page 59,Franjinha,Anjinho,Prof Falconi,Capitão Feio,Dragão de Poeira,,,,
Page 60,Franjinha,Anjinho,Prof Falconi,Capitão Feio,,,,,
Page 61,Capitão Feio,Prof Falconi,Monstro de Poeira 1,,,,,,
Page 62,Capitão Feio,Monstro de Poeira 1,Monstro de Poeira 2,,,,,,
Page 63,Franjinha,Anjinho,,,,,,,
Page 64,Capitão Feio,Dragão de Poeira,,,,,,,
Page 65,Anjinho,Dragão de Poeira,,,,,,,
Page 66,Franjinha,Prof Falconi,Monstro de Poeira 1,,,,,,
Page 67,Franjinha,Capitão Feio,Prof Falconi,Monstro de Poeira 1,,,,,
Page 68,Capitão Feio,Prof Falconi,,,,,,,
Page 69,Capitão Feio,,,,,,,,
Page 70,Franjinha,Capitão Feio,Prof Falconi,Monstro de Poeira 1,Monstro de Poeira 2,,,,
Page 71,Franjinha,Capitão Feio,Prof Falconi,Monstro de Poeira 1,Monstro de Poeira 2,,,,
Page 72,Mônica,Cascão,Louco,,,,,,
Page 73,Mônica,Franjinha,,,,,,,
Page 74,Mônica,Cebolinha,Franjinha,,,,,,
Page 75,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 76,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 77,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,,,,
Page 78,Mônica,Cebolinha,Magali,Franjinha,Capitão Feio,Monstro de Poeira 1,,,
Page 79,Cascão,Capitão Feio,,,,,,,
Page 80,Mônica,Cebolinha,Capitão Feio,,,,,,
Page 81,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 82,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 83,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 84,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 85,Mônica,Capitão Feio,,,,,,,
Page 86,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Yuka,,,
Page 87,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Yuka,,,
Page 88,Capitão Feio,Yuka,,,,,,,
Page 89,Mônica,Cebolinha,Magali,Cascão,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,
Page 90,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 91,Capitão Feio,Seu Cebola,,,,,,,
Page 92,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Figurante 1 - 1tmj_01,Cavalo 1,Cavalo 2,Cavalo 3,Cavalo 4
Page 93,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Imperador,Guarda 1,Guarda 2,,
Page 94,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Yuka,Imperador,Guarda 2,,
Page 95,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Imperador,,,,
Page 96,Cebolinha,Imperador,,,,,,,
Page 97,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Imperador,,,,
Page 98,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Bóreas,Zephyrus,Euros,Notus,Imperador
Page 99,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Bóreas,Zephyrus,Euros,Notus,
Page 100,Dona Luísa,Seu Cebola,Seu Antenor,Cavalo 1,Cavalo 2,Cavalo 4,,,
Page 101,Dona Lili,Yuka,Cavalo 3,,,,,,
Page 102,Mônica,Cebolinha,Cascão,Dona Luísa,,,,,
Page 103,Capitão Feio,Yuka,,,,,,,
Page 104,Mônica,Cebolinha,Capitão Feio,Bóreas,Zephyrus,Euros,Notus,,
Page 105,Cebolinha,Capitão Feio,Franjinha,Bóreas,Zephyrus,Euros,Notus,Monstro de Poeira 1,
Page 106,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,,,,
Page 107,Mônica,Capitão Feio,Yuka,,,,,,
Page 108,Yuka,Bóreas,Zephyrus,Euros,Notus,,,,
Page 109,Mônica,Cebolinha,Magali,Cascão,Dona Luísa,Seu Cebola,Yuka,,
Page 110,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 111,Yuka,Bóreas,Zephyrus,Euros,Notus,,,,
Page 112,Mônica,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Yuka,,,
Page 113,Mônica,Dona Luísa,,,,,,,
Page 114,Cebolinha,Magali,Cascão,Capitão Feio,,,,,
Page 115,Franjinha,Prof Falconi,Yuka,Monstro de Poeira 1,Monstro de Poeira 2,,,,
Page 116,Mônica,Cebolinha,Magali,Cascão,Bóreas,Zephyrus,Euros,Notus,
Page 117,Dragão,Kraker,Ninja,Lobisomem,,,,,
Page 118,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,,,,
Page 119,Mônica,Yuka,,,,,,,
Page 120,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 121,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,
Page 122,Mônica,Cebolinha,,,,,,,
