Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23,Character 24,Character 25,Character 26
Page 50,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 52,6,Cascão,Cebolinha,Enxame de abelhas,,,,,,,,,,,,,,,,,,,,,,,
Page 53,7,Chico Bento,Galo,Cachorro,Lesma,,,,,,,,,,,,,,,,,,,,,,
Page 54,7,Chico Bento,Tartaruga,Morcego,Formigas,Coruja,,,,,,,,,,,,,,,,,,,,,
Page 55,7,Chico Bento,Coelho,Macaco 1,Macaco 2,Preguiça,Cavalo,,,,,,,,,,,,,,,,,,,,
Page 56,7,Pato,Chico Bento,Mula,Porco,Gata,Gatinho 1,Gatinho 2,Gatinho 3,,,,,,,,,,,,,,,,,,
Page 57,7,Bode 1,Bode 2,Chico Bento,Rosinha,Pássaro 1,Pássaro 2,,,,,,,,,,,,,,,,,,,,
Page 58,8,Piteco,Gronk,,,,,,,,,,,,,,,,,,,,,,,,
Page 59,8,Piteco,Gronk,,,,,,,,,,,,,,,,,,,,,,,,
Page 60,8,Piteco,Gronk,,,,,,,,,,,,,,,,,,,,,,,,
Page 61,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 62,9,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,
Page 63,9,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,
Page 64,9,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,
Page 65,9,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,
Page 66,10,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
