Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23
Page 15,1,Chico Bento,Espírito do Milharal,Pai 1 - gibi 16,Mãe 1 - gibi 16,Mãe 2 - gibi 16,Atendente 1 - gibi 16,Criança 2 - gibi 16,Criança 3 - gibi 16,Criança 4 - gibi 16,Sombra 4 - gibi 16,Sombra 5 - gibi 16,Sombra 6 - gibi 16,Sombra 7 - gibi 16,Sombra 8 - gibi 16,Sombra 9 - gibi 16,Sombra 10 - gibi 16,Sombra 11 - gibi 16,Sombra 12 - gibi 16,Sombra 13 - gibi 16,Sombra 14 - gibi 16,Sombra 15 - gibi 16,Sombra 16 - gibi 16,Sombra 17 - gibi 16
Page 16,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 17,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 18,1,Chico Bento,Espírito do Milharal,Atendente 2 - gibi 16,Criança 5 - gibi 16,Criança 6 - gibi 16,Criança 7 - gibi 16,Criança 8 - gibi 16,,,,,,,,,,,,,,,,
Page 19,1,Chico Bento,Espírito do Milharal,Criança 9 - gibi 16,Atendente 2 - gibi 16,,,,,,,,,,,,,,,,,,,
Page 20,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 21,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 22,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 23,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 24,1,Chico Bento,Espírito do Milharal,Figurante 1 - gibi 16,,,,,,,,,,,,,,,,,,,,
Page 25,1,Chico Bento,Espírito do Milharal,Figurante 2 - gibi 16,,,,,,,,,,,,,,,,,,,,
Page 26,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 27,1,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 28,1,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 29,,,,,,,,,,,,,,,,,,,,,,,,
Page 30,2,Bidu,,,,,,,,,,,,,,,,,,,,,,
Page 31,2,Bidu,Duque,Zé Gordão,Dálmata,,,,,,,,,,,,,,,,,,,
Page 32,2,Bidu,Duque,Zé Gordão,Dálmata,,,,,,,,,,,,,,,,,,,
Page 33,,,,,,,,,,,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,,,,,,,,,
Page 36,,,,,,,,,,,,,,,,,,,,,,,,
Page 37,3,Dorinha,Mãe da Dorinha,,,,,,,,,,,,,,,,,,,,,
Page 38,3,Dorinha,Mãe da Dorinha,,,,,,,,,,,,,,,,,,,,,
Page 39,3,Dorinha,Mãe da Dorinha,Magali,Dona Lili,,,,,,,,,,,,,,,,,,,
Page 40,4,Cascão,,,,,,,,,,,,,,,,,,,,,,
Page 41,4,Cascão,,,,,,,,,,,,,,,,,,,,,,
Page 42,5,Magali,Mingau,,,,,,,,,,,,,,,,,,,,,
Page 43,5,Magali,Mingau,,,,,,,,,,,,,,,,,,,,,
Page 44,6,Papa-Capim,Cafuné,Figurante 3 - gibi 16,,,,,,,,,,,,,,,,,,,,
Page 45,6,Figurante 3 - gibi 16,Jurema,Indiazinha 1,Índio,Índia,Figurante 4 - gibi 16,Indiazinha 2,Indiazinha 3,,,,,,,,,,,,,,,
Page 46,,,,,,,,,,,,,,,,,,,,,,,,
Page 47,7,Cascão,Cebolinha,Do Contra,,,,,,,,,,,,,,,,,,,,
Page 48,8,Frank,Figurante 5 - gibi 16,Figurante 6 - gibi 16,Ratinho,,,,,,,,,,,,,,,,,,,
Page 49,8,Frank,Figurante 6 - gibi 16,Figurante 5 - gibi 16,Ratinho,,,,,,,,,,,,,,,,,,,
Page 50,8,Frank,Figurante 7 - gibi 16,Penadinho,,,,,,,,,,,,,,,,,,,,
Page 51,8,Frank,Figurante 7 - gibi 16,Penadinho,,,,,,,,,,,,,,,,,,,,
Page 52,8,Frank,Figurante 8 - gibi 16,Zé Vampir,,,,,,,,,,,,,,,,,,,,
Page 53,8,Frank,Figurante 8 - gibi 16,Zé Vampir,Lobi,Figurante 9 - gibi 16,,,,,,,,,,,,,,,,,,
Page 54,8,Frank,Figurante 9 - gibi 16,Lobi,,,,,,,,,,,,,,,,,,,,
Page 55,8,Frank,Figurante 10 - gibi 16,Figurante 11 - gibi 16,Cranicóla,Zé Caveirinha,Muminho,,,,,,,,,,,,,,,,,
Page 56,8,Frank,Figurante 11 - gibi 16,Figurante 10 - gibi 16,Figurante 12 - gibi 16,Figurante 13 - gibi 16,,,,,,,,,,,,,,,,,,
Page 57,8,Frank,Figurante 14 - gibi 16,Figurante 15 - gibi 16,Figurante 16 - gibi 16,Figurante 17 - gibi 16,Figurante 18 - gibi 16,,,,,,,,,,,,,,,,,
Page 58,,,,,,,,,,,,,,,,,,,,,,,,
Page 59,9,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 60,9,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 61,9,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 62,9,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 63,9,Chico Bento,Nhô Lau,Boi,,,,,,,,,,,,,,,,,,,,
Page 64,9,Chico Bento,Nhô Lau,Figurante 19 - gibi 16,Figurante 20 - gibi 16,,,,,,,,,,,,,,,,,,,
Page 65,9,Chico Bento,Nhô Lau,Figurante 20 - gibi 16,Figurante 19 - gibi 16,,,,,,,,,,,,,,,,,,,
Page 66,10,Cranicóla,Fantasminha,,,,,,,,,,,,,,,,,,,,,
