Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16
Page 28,,,,,,,,,,,,,,,,
Page 29,,,,,,,,,,,,,,,,
Page 30,Piteco,,,,,,,,,,,,,,,
Page 31,Piteco,,,,,,,,,,,,,,,
Page 32,Piteco,Dinossauro verde,,,,,,,,,,,,,,
Page 33,Piteco,Dinossauro verde,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,
Page 36,,,,,,,,,,,,,,,,
Page 37,,,,,,,,,,,,,,,,
Page 38,Penadinho,,,,,,,,,,,,,,,
Page 39,Penadinho,Gato laranja,,,,,,,,,,,,,,
Page 40,Cebolinha,Floquinho,,,,,,,,,,,,,,
Page 41,Cebolinha,Floquinho,,,,,,,,,,,,,,
Page 42,Dudu,Dona Cecília,,,,,,,,,,,,,,
Page 43,Dudu,Lactos Kid,,,,,,,,,,,,,,
Page 44,Dudu,Lactos Kid,Milhus,Ervilhus,,,,,,,,,,,,
Page 45,Dudu,Lactos Kid,Milhus,Ervilhus,Macarrônios,Povo Feijônico,Monstro Q.I. Jo,,,,,,,,,
Page 46,Dudu,Dona Cecília,Lactos Kid,Milhus,Ervilhus,Povo Feijônico,,,,,,,,,,
Page 47,,,,,,,,,,,,,,,,
Page 48,Bidu,Franjinha,Cebolinha,,,,,,,,,,,,,
Page 49,Bidu,Cebolinha,Mônica,Cascão,,,,,,,,,,,,
Page 50,Astronauta,Monstro Verde Grande,Monstro Rosa,,,,,,,,,,,,,
Page 51,Astronauta,Monstro Rosa,Monstro Verde Pequeno,,,,,,,,,,,,,
Page 52,Zé Lelé,Figurante 2 - gibi 1,Figurante 3 - gibi 1,Atendente 5 - gibi 1,Galinha do Zé Lelé,Pintinho,,,,,,,,,,
Page 53,Zé Lelé,Galinha do Zé Lelé,Atendente 5 - gibi 1,Atendente 6 - gibi 1,Criança 2 - gibi 1,Criança 3 - gibi 1,Criança 4 - gibi 1,Criança 5 - gibi 1,Criança 6 - gibi 1,Criança 7 - gibi 1,Criança 8 - gibi 1,Criança 9 - gibi 1,Criança 10 - gibi 1,Criança 11 - gibi 1,Criança 12 - gibi 1,Criança 13 - gibi 1
Page 54,,,,,,,,,,,,,,,,
Page 55,Zé Lelé,Galinha do Zé Lelé,Dona Lalá,Criança 14 - gibi 1,Criança 15 - gibi 1,Criança 16 - gibi 1,Criança 17 - gibi 1,,,,,,,,,
Page 56,Lobi,Cachorro 1,Cachorro 2,Peixe,Pássaro,Menino de cabelo laranja e camisa verde,,,,,,,,,,
Page 57,Lobi,Cachorro 1,Cachorro 2,Criança 18 - gibi 1,Figurante 4 - gibi 1,,,,,,,,,,,
Page 58,Mônica,Franjinha,Bidu,,,,,,,,,,,,,
Page 59,Mônica,Magali,Mingau,Cebolinha,Floquinho,,,,,,,,,,,
Page 60,Tina,Pipa,,,,,,,,,,,,,,
Page 61,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 62,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 63,Tina,Pipa,,,,,,,,,,,,,,
Page 64,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 65,Tina,Pipa,Serginho,,,,,,,,,,,,,
Page 66,Zé Vampir,Muminho,Penadinho,Cranicóla,,,,,,,,,,,,
