Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16
Page 65,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Xabéu,,,,,,,,,,
Page 66,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Xabéu,,,,,,,,,,
Page 67,3,1,,,,,,,,,,,,,,,,
Page 68,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Xabéu,,,,,,,,,,
Page 69,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Xabéu,,,,,,,,,,
Page 70,3,1,Mônica,Cebolinha,Cascão,Franjinha,,,,,,,,,,,,
Page 71,3,1,Mônica,Cebolinha,Cascão,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,
Page 72,3,1,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,,,,,
Page 73,3,1,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,,,,,
Page 74,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10
Page 75,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10
Page 76,3,1,Mônica,Magali,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,,,,,,,,,
Page 77,3,1,Mônica,Cebolinha,Magali,Xabéu,#1tmj_06 Robô Tzk 1,,,,,,,,,,,
Page 78,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Xabéu,,,,,,,,,,
Page 79,3,1,Cebolinha,Magali,Cascão,Franjinha,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,
Page 80,3,1,Zé Luís,Astronauta,,,,,,,,,,,,,,
Page 81,3,1,Zé Luís,Astronauta,,,,,,,,,,,,,,
Page 82,3,1,Zé Luís,Astronauta,,,,,,,,,,,,,,
Page 83,3,1,Astronauta,Traje de Combate,,,,,,,,,,,,,,
Page 84,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10
Page 85,3,1,Mônica,Cebolinha,Franjinha,Xabéu,,,,,,,,,,,,
Page 86,3,1,Mônica,Cebolinha,Franjinha,Xabéu,,,,,,,,,,,,
Page 87,3,1,Cebolinha,Magali,Cascão,Franjinha,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,
Page 88,3,1,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,,,,,,,,,,
Page 89,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,,,,,,,,,,,
Page 90,3,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,,,,,,,,,,,
Page 91,3,1,Cebolinha,Franjinha,#1tmj_06 Robô Tzk 11,#1tmj_06 Robô Tzk 12,#1tmj_06 Robô Tzk 13,#1tmj_06 Robô Tzk 14,#1tmj_06 Robô Tzk 15,#1tmj_06 Robô Tzk 16,#1tmj_06 Robô Tzk 17,#1tmj_06 Robô Tzk 18,#1tmj_06 Robô Tzk 19,#1tmj_06 Robô Tzk 20,,,,
Page 92,3,1,Cebolinha,Cascão,#1tmj_06 Robô Tzk 11,#1tmj_06 Robô Tzk 12,#1tmj_06 Robô Tzk 13,#1tmj_06 Robô Tzk 14,#1tmj_06 Robô Tzk 15,,,,,,,,,
Page 93,3,1,Magali,Cascão,Franjinha,#1tmj_06 Robô Tzk 11,#1tmj_06 Robô Tzk 12,#1tmj_06 Robô Tzk 13,#1tmj_06 Robô Tzk 14,#1tmj_06 Robô Tzk 15,#1tmj_06 Robô Tzk 16,#1tmj_06 Robô Tzk 17,#1tmj_06 Robô Tzk 18,#1tmj_06 Robô Tzk 19,#1tmj_06 Robô Tzk 20,,,
Page 94,3,1,Astronauta,Traje de Combate,,,,,,,,,,,,,,
Page 95,3,1,Cebolinha,Magali,Cascão,Franjinha,Astronauta,Traje de Combate,#1tmj_06 Robô Tzk 21,#1tmj_06 Robô Tzk 22,#1tmj_06 Robô Tzk 23,#1tmj_06 Robô Tzk 24,#1tmj_06 Robô Tzk 25,#1tmj_06 Robô Tzk 26,#1tmj_06 Robô Tzk 27,#1tmj_06 Robô Tzk 28,#1tmj_06 Robô Tzk 29,#1tmj_06 Robô Tzk 30
Page 96,3,1,Cascão,Franjinha,Astronauta,Traje de Combate,#1tmj_06 Robô Tzk 21,#1tmj_06 Robô Tzk 22,#1tmj_06 Robô Tzk 23,#1tmj_06 Robô Tzk 24,#1tmj_06 Robô Tzk 25,#1tmj_06 Robô Tzk 26,#1tmj_06 Robô Tzk 27,#1tmj_06 Robô Tzk 28,#1tmj_06 Robô Tzk 29,#1tmj_06 Robô Tzk 30,,
Page 97,3,1,Astronauta,Traje de Combate,#1tmj_06 Robô Tzk 21,#1tmj_06 Robô Tzk 22,#1tmj_06 Robô Tzk 23,#1tmj_06 Robô Tzk 24,#1tmj_06 Robô Tzk 25,#1tmj_06 Robô Tzk 26,#1tmj_06 Robô Tzk 27,#1tmj_06 Robô Tzk 28,#1tmj_06 Robô Tzk 29,#1tmj_06 Robô Tzk 30,,,,
Page 98,3,1,Franjinha,Astronauta,Traje de Combate,#1tmj_06 Robô Tzk 21,#1tmj_06 Robô Tzk 22,#1tmj_06 Robô Tzk 23,#1tmj_06 Robô Tzk 24,#1tmj_06 Robô Tzk 25,,,,,,,,
Page 99,3,1,Franjinha,Astronauta,Traje de Combate,#1tmj_06 Robô Tzk 21,#1tmj_06 Robô Tzk 22,#1tmj_06 Robô Tzk 23,#1tmj_06 Robô Tzk 24,#1tmj_06 Robô Tzk 25,,,,,,,,
Page 100,3,1,Astronauta,Traje de Combate,#1tmj_06 Robô Tzk 21,#1tmj_06 Robô Tzk 22,#1tmj_06 Robô Tzk 23,#1tmj_06 Robô Tzk 24,#1tmj_06 Robô Tzk 25,#1tmj_06 Robô Tzk 26,#1tmj_06 Robô Tzk 27,#1tmj_06 Robô Tzk 28,#1tmj_06 Robô Tzk 29,#1tmj_06 Robô Tzk 30,,,,
Page 101,3,1,Astronauta,Traje de Combate,#1tmj_06 Robô Tzk 21,#1tmj_06 Robô Tzk 22,#1tmj_06 Robô Tzk 23,#1tmj_06 Robô Tzk 24,#1tmj_06 Robô Tzk 25,#1tmj_06 Robô Tzk 26,#1tmj_06 Robô Tzk 27,#1tmj_06 Robô Tzk 28,#1tmj_06 Robô Tzk 29,#1tmj_06 Robô Tzk 30,,,,
Page 102,3,1,Cebolinha,Magali,Cascão,Franjinha,Astronauta,Traje de Combate,,,,,,,,,,
Page 103,3,1,Mônica,Xabéu,,,,,,,,,,,,,,
Page 104,3,1,Mônica,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,,,,,,,,,,,
Page 105,3,1,Mônica,Xabéu,,,,,,,,,,,,,,
Page 106,3,1,Mônica,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,,,,,,,,,
Page 107,3,1,Mônica,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,,,,,,,,,
Page 108,3,1,Mônica,Xabéu,,,,,,,,,,,,,,
Page 109,3,1,Mônica,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,,,,,,,,,,,,
Page 110,3,1,Mônica,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,,,
Page 111,3,1,Robô,,,,,,,,,,,,,,,
Page 112,3,1,Mônica,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,,,,,,,,,,
Page 113,3,1,Mônica,Xabéu,,,,,,,,,,,,,,
Page 114,3,1,Mônica,Xabéu,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,,,,,,,,,,,
Page 115,3,1,Mônica,Xabéu,Robô,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,,
Page 116,3,1,Robô,,,,,,,,,,,,,,,
Page 117,3,1,Mônica,Xabéu,Robô,,,,,,,,,,,,,
Page 118,3,1,Mônica,Xabéu,Robô,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,,
Page 119,3,1,Robô,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,,,,
Page 120,3,1,Robô,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,,,,
Page 121,3,1,Robô,#1tmj_06 Robô Tzk 1,#1tmj_06 Robô Tzk 2,#1tmj_06 Robô Tzk 3,#1tmj_06 Robô Tzk 4,#1tmj_06 Robô Tzk 5,#1tmj_06 Robô Tzk 6,#1tmj_06 Robô Tzk 7,#1tmj_06 Robô Tzk 8,#1tmj_06 Robô Tzk 9,#1tmj_06 Robô Tzk 10,,,,,
Page 122,3,1,Mônica,Xabéu,Robô,,,,,,,,,,,,,
Page 123,3,1,Mônica,Xabéu,Robô,,,,,,,,,,,,,
Page 124,3,1,Princesa Usagi Mimi,Robô que diz resiliente,,,,,,,,,,,,,,
Page 125,3,1,Princesa Usagi Mimi,Robô que diz resiliente,,,,,,,,,,,,,,
Page 126,3,1,Princesa Usagi Mimi,,,,,,,,,,,,,,,
Page 127,,,,,,,,,,,,,,,,,,
Page 128,,,,,,,,,,,,,,,,,,
Page 129,,,,,,,,,,,,,,,,,,
Page 130,,,,,,,,,,,,,,,,,,
Page 131,,,,,,,,,,,,,,,,,,
Page 132,,1,Titi,Carminha Frufru,,,,,,,,,,,,,,
