Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17
Page 38,2,1,Cascão,Raposão,Espinho,,,,,,,,,,,,,,
Page 39,2,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Capitão Feio,,,,,,,,,,,
Page 40,2,1,Capitão Feio,Tiozão,Rei Leonino,Luís Caxeiro,Guarda Macaco 1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,,,,,,,
Page 41,2,1,Mônica,Cebolinha,Magali,Cascão,Rei Leonino,Luís Caxeiro,,,,,,,,,,,
Page 42,2,1,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,,,,,,,,,
Page 43,2,1,Capitão Feio,Yuka,,,,,,,,,,,,,,,
Page 44,2,1,Capitão Feio,Yuka,,,,,,,,,,,,,,,
Page 45,2,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,,,,,,,,,,,,
Page 46,2,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Filho 97,,,,,,,,,,,
Page 47,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,,,,,
Page 48,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,,,,,
Page 49,3,1,Mônica,Cebolinha,Magali,Cascão,Notus,,,,,,,,,,,,
Page 50,3,1,Mônica,Notus,,,,,,,,,,,,,,,
Page 51,3,1,Mônica,Cebolinha,Magali,Cascão,Yuka,,,,,,,,,,,,
Page 52,3,1,Mônica,Cebolinha,Magali,Cascão,Yuka,Lobisomem 1,Lobisomem 2,,,,,,,,,,
Page 53,3,1,Mônica,Cebolinha,Capitão Feio,Yuka,,,,,,,,,,,,,
Page 54,3,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,Yuka,,,,,,,,,,,
Page 55,3,1,Mônica,Cebolinha,Capitão Feio,Yuka,,,,,,,,,,,,,
Page 56,3,1,Mônica,Cebolinha,Magali,Cascão,Capitão Feio,,,,,,,,,,,,
Page 57,3,1,Capitão Feio,,,,,,,,,,,,,,,,
Page 58,3,1,Marina,Denise,Maria Cascuda,,,,,,,,,,,,,,
Page 59,3,1,Anjinho,Marina,Denise,Maria Cascuda,,,,,,,,,,,,,
Page 60,3,1,Anjinho,Marina,Denise,Maria Cascuda,,,,,,,,,,,,,
Page 61,3,1,Anjinho,Marina,Denise,Maria Cascuda,,,,,,,,,,,,,
Page 62,3,1,Anjinho,Marina,Denise,Dragão de Poeira,,,,,,,,,,,,,
Page 63,3,1,Anjinho,Marina,Denise,Maria Cascuda,,,,,,,,,,,,,
Page 64,3,1,Anjinho,Marina,Denise,Maria Cascuda,,,,,,,,,,,,,
Page 65,3,1,Anjinho,Marina,Denise,Maria Cascuda,Capitão Feio,Monstro de Poeira 1,Monstro de Poeira 2,,,,,,,,,,
Page 66,3,1,Capitão Feio,,,,,,,,,,,,,,,,
Page 67,3,1,Anjinho,Marina,,,,,,,,,,,,,,,
Page 68,3,1,Anjinho,Marina,Denise,Maria Cascuda,Monstro de Poeira 1,Monstro de Poeira 2,,,,,,,,,,,
Page 69,3,1,Mônica,Cebolinha,Magali,Cascão,Lobisomem 1,Lobisomem 2,Lobisomem 3,,,,,,,,,,
Page 70,3,1,Mônica,Cebolinha,Magali,Cascão,Lobisomem 1,Lobisomem 2,Lobisomem 3,,,,,,,,,,
Page 71,3,1,Mônica,Cebolinha,Cascão,Lobisomem 3,,,,,,,,,,,,,
Page 72,3,1,Mônica,Cebolinha,Magali,Penadinho,Lobisomem 2,,,,,,,,,,,,
Page 73,3,1,Mônica,Cebolinha,Magali,Cascão,Penadinho,Muminho,Zé Vampir,Lobisomem 1,,,,,,,,,
Page 74,3,1,Franjinha,Capitão Feio,,,,,,,,,,,,,,,
Page 75,3,1,Franjinha,Prof Falconi,Capitão Feio,,,,,,,,,,,,,,
Page 76,3,1,Franjinha,Nimbus,Do Contra,Marina,Denise,Capitão Feio,,,,,,,,,,,
Page 77,3,1,Xaveco,Dudu,Titi,Quinzinho,Nimbus,Anjinho,Carminha Frufru,Jeremias,Dorinha,Luca,Franjinha,Marina,Do Contra,Denise,Maria Cascuda,Bidu,Capitão Feio
Page 78,3,1,Xaveco,Dudu,Titi,Quinzinho,Nimbus,Anjinho,Carminha Frufru,Jeremias,Dorinha,Luca,Franjinha,Marina,Do Contra,Denise,Maria Cascuda,Bidu,Capitão Feio
Page 79,3,1,Franjinha,Marina,Capitão Feio,Monstro de Poeira 1,Monstro de Poeira 2,Monstro de Poeira 3,Monstro de Poeira 4,,,,,,,,,,
Page 80,3,1,Magali,Cascão,Muminho,Zé Vampir,,,,,,,,,,,,,
Page 81,3,1,Magali,Cascão,,,,,,,,,,,,,,,
Page 82,3,1,Magali,Cascão,Muminho,Zé Vampir,Monstro 1,,,,,,,,,,,,
Page 83,3,1,Magali,Cascão,Muminho,Zé Vampir,Monstro 1,,,,,,,,,,,,
Page 84,3,1,Mônica,Cebolinha,Magali,Cascão,Penadinho,Dona Morte,,,,,,,,,,,
Page 85,3,1,Mônica,Magali,Cascão,Dona Morte,,,,,,,,,,,,,
Page 86,3,1,Mônica,Cebolinha,Magali,Cascão,Penadinho,Zé Vampir,Dona Morte,,,,,,,,,,
Page 87,3,1,Mônica,Cebolinha,Magali,Cascão,Zé Vampir,,,,,,,,,,,,
Page 88,3,1,Mônica,Cebolinha,Magali,Cascão,Penadinho,Muminho,Zé Vampir,Dona Morte,,,,,,,,,
Page 89,3,1,Franjinha,Marina,Monstro de Poeira 1,,,,,,,,,,,,,,
Page 90,3,1,Franjinha,Marina,Bidu,Monstro 2,,,,,,,,,,,,,
Page 91,3,1,Franjinha,Anjinho,Marina,Bidu,Louco,Monstro de Poeira 2,Monstro 3,,,,,,,,,,
Page 92,3,1,Denise,Carminha Frufru,Capitão Feio,,,,,,,,,,,,,,
Page 93,4,1,Mônica,Cebolinha,Magali,Cascão,Dorinha,Capitão Feio,,,,,,,,,,,
Page 94,4,1,Mônica,Cebolinha,Magali,Cascão,Dorinha,Capitão Feio,,,,,,,,,,,
Page 95,4,1,Mônica,Cebolinha,Magali,Cascão,Denise,Capitão Feio,,,,,,,,,,,
Page 96,4,1,Mônica,Cascão,Franjinha,Titi,Marina,,,,,,,,,,,,
Page 97,4,1,Mônica,Cebolinha,Cascão,Denise,Bóreas,Capitão Feio,Piteco,,,,,,,,,,
Page 98,4,1,Mônica,Cebolinha,Denise,Bóreas,,,,,,,,,,,,,
Page 99,4,1,Mônica,Cebolinha,Cascão,Anjinho,,,,,,,,,,,,,
Page 100,4,1,Mônica,Cebolinha,Magali,Cascão,Anjinho,,,,,,,,,,,,
Page 101,4,1,Mônica,Cebolinha,Magali,Cascão,Anjinho,,,,,,,,,,,,
Page 102,4,1,Mônica,Capitão Feio,,,,,,,,,,,,,,,
Page 103,4,1,Mônica,Bóreas,Capitão Feio,,,,,,,,,,,,,,
Page 104,4,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,Capitão Feio,,,,,,,,,,,
Page 105,4,1,Magali,Cascão,Franjinha,Quinzinho,Marina,Maria Cascuda,Capitão Feio,Piteco,,,,,,,,,
Page 106,4,1,Magali,Quinzinho,Dudu,Capitão Feio,Policial 1,Policial 2,,,,,,,,,,,
Page 107,4,1,Mônica,Cebolinha,Cascão,Bóreas,Capitão Feio,Policial 1,Policial 2,,,,,,,,,,
Page 108,4,1,Mônica,Cebolinha,Bóreas,Zephyrus,Euros,Notus,,,,,,,,,,,
Page 109,4,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,,,,,
Page 110,4,1,Mônica,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Bóreas,,,,,,,,,,,
Page 111,4,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,Zephyrus,Euros,Notus,,,,,,,,,
Page 112,4,1,Mônica,Cebolinha,Magali,Xaveco,Seu Cebola,Seu Antenor,Formiga 3,,,,,,,,,,
Page 113,4,1,Mônica,Magali,Seu Juca,,,,,,,,,,,,,,
Page 114,4,1,Mônica,Cebolinha,Magali,Cascão,Seu Juca,,,,,,,,,,,,
Page 115,4,1,Mônica,Cebolinha,Seu Juca,Piteco,,,,,,,,,,,,,
Page 116,4,1,Mônica,Cebolinha,Magali,Cascão,Franjinha,Marina,Bidu,,,,,,,,,,
Page 117,4,1,Mônica,Cebolinha,,,,,,,,,,,,,,,
Page 118,4,1,Mônica,Cebolinha,,,,,,,,,,,,,,,
Page 119,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,,,,,
Page 120,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,,,,,
Page 121,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,,,,,
Page 122,,1,Denise,Astronauta,,,,,,,,,,,,,,,
