Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20
Page 18,1,Mônica,Denise,Maria Cascuda,Magali,Cebolinha,Cascão,Xaveco,Quinzinho,Criança 10 - gibi 12,,,,,,,,,,,
Page 19,1,Mônica,Denise,Maria Cascuda,Cebolinha,Cascão,Xaveco,Bernardinho,Fabinho Boa Pinta,Ricardinho,Luca,Sansão,,,,,,,,,
Page 20,2,Bolota,Thuga,,,,,,,,,,,,,,,,,,
Page 21,2,Thuga,Bolota,Piteco,,,,,,,,,,,,,,,,,
Page 22,,,,,,,,,,,,,,,,,,,,,
Page 23,,,,,,,,,,,,,,,,,,,,,
Page 24,3,Dona Luísa,Mônica,Sansão,Cebolinha,Dona Cebola,Cascão,Dona Lurdinha,Magali,Dona Lili,,,,,,,,,,,
Page 25,3,Magali,Dona Lili,,,,,,,,,,,,,,,,,,
Page 26,4,Maria Cebolinha,Dudu,,,,,,,,,,,,,,,,,,
Page 27,4,Maria Cebolinha,Dudu,Cascão,Cebolinha,Titi,Manezinho,Jeremias,,,,,,,,,,,,,
Page 28,4,Cebolinha,Cascão,Zé Luís,Titi,Manezinho,Jeremias,Seu Cebola,Dona Cebola,Figurante 1 - gibi 12,Sombra 24 - gibi 12,Sombra 25 - gibi 12,,,,,,,,,
Page 29,4,Zé Luís,Seu Cebola,Maria Cebolinha,,,,,,,,,,,,,,,,,
Page 30,5,Sansão,Mônica,Cebolinha,,,,,,,,,,,,,,,,,
Page 31,5,Sansão,Mônica,Cebolinha,,,,,,,,,,,,,,,,,
Page 32,6,Cascão,Pássaro 1,Pássaro 2,Pássaro 3,,,,,,,,,,,,,,,,
Page 33,,,,,,,,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,,,,,,
Page 36,7,Chico Bento,Zé Lelé,Cavalo,,,,,,,,,,,,,,,,,
Page 37,7,Chico Bento,Zé Lelé,Cavalo,Bruxo,,,,,,,,,,,,,,,,
Page 38,7,Chico Bento,Zé Lelé,Cavalo,Bruxo,,,,,,,,,,,,,,,,
Page 39,7,Chico Bento,Zé Lelé,Cavalo,,,,,,,,,,,,,,,,,
Page 40,7,Chico Bento,Zé Lelé,Cavalo,Duende,,,,,,,,,,,,,,,,
Page 41,,,,,,,,,,,,,,,,,,,,,
Page 42,8,Bidu,Magali,,,,,,,,,,,,,,,,,,
Page 43,8,Magali,Bidu,Mingau,,,,,,,,,,,,,,,,,
Page 44,8,Magali,Mingau,Chovinista,Peixe 1,Peixe 2,Peixe 3,Peixe 4,Peixe 5,Peixe 6,Peixe 7,Peixe 8,Peixe 9,,,,,,,,
Page 45,8,Magali,Bidu,Mingau,Chovinista,Padeiro,,,,,,,,,,,,,,,
Page 46,9,Penadinho,Zé Vampir,,,,,,,,,,,,,,,,,,
Page 47,9,Penadinho,Zé Vampir,,,,,,,,,,,,,,,,,,
Page 48,9,Penadinho,Zé Vampir,,,,,,,,,,,,,,,,,,
Page 49,9,Penadinho,Zé Vampir,,,,,,,,,,,,,,,,,,
Page 50,9,Penadinho,Zé Vampir,,,,,,,,,,,,,,,,,,
Page 51,9,Penadinho,Zé Vampir,,,,,,,,,,,,,,,,,,
Page 52,9,Penadinho,Zé Vampir,,,,,,,,,,,,,,,,,,
Page 53,9,Penadinho,Zé Vampir,Alminha,,,,,,,,,,,,,,,,,
Page 54,9,,,,,,,,,,,,,,,,,,,,
Page 55,10,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 56,11,Cebolinha,Mônica,Floquinho,Sansão,,,,,,,,,,,,,,,,
Page 57,11,Cebolinha,Sansão,Mônica,Borboleta,,,,,,,,,,,,,,,,
Page 58,12,Mônica,Sansão,,,,,,,,,,,,,,,,,,
Page 59,12,Mônica,,,,,,,,,,,,,,,,,,,
Page 60,12,Mônica,Monicão,,,,,,,,,,,,,,,,,,
Page 61,12,Mônica,Monicão,,,,,,,,,,,,,,,,,,
Page 62,12,Mônica,Monicão,,,,,,,,,,,,,,,,,,
Page 63,12,Mônica,Monicão,,,,,,,,,,,,,,,,,,
Page 64,12,Mônica,Monicão,,,,,,,,,,,,,,,,,,
Page 65,12,Mônica,Monicão,Fabinho Boa Pinta,Denise,Criança 11 - gibi 12,Criança 12 - gibi 12,Criança 13 - gibi 12,Sombra 26 - gibi 12,,,,,,,,,,,,
Page 66,13,Cebolinha,Mônica,Do Contra,,,,,,,,,,,,,,,,,
Page 67,,,,,,,,,,,,,,,,,,,,,
Page 68,,,,,,,,,,,,,,,,,,,,,
