Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23,Character 24,Character 25,Character 26,Character 27
Page 19,1,Cascão,Cebolinha,Sansão,Mônica,Magali,Mãe 1 - gibi 17,Atendente 1 - gibi 17,Criança 5 - gibi 17,Criança 6 - gibi 17,Sombra 1 - gibi 17,Sombra 2 - gibi 17,Sombra 3 - gibi 17,Sombra 4 - gibi 17,Sombra 5 - gibi 17,Sombra 6 - gibi 17,Sombra 7 - gibi 17,Sombra 8 - gibi 17,Sombra 9 - gibi 17,Sombra 10 - gibi 17,Sombra 11 - gibi 17,Sombra 12 - gibi 17,Sombra 13 - gibi 17,Sombra 14 - gibi 17,,,,
Page 20,1,Cebolinha,Sansão,Mônica,Atendente 2 - gibi 17,Criança 7 - gibi 17,Criança 8 - gibi 17,Criança 9 - gibi 17,Criança 10 - gibi 17,Criança 11 - gibi 17,Criança 12 - gibi 17,Criança 13 - gibi 17,,,,,,,,,,,,,,,,
Page 21,1,Cascão,Cebolinha,Sansão,Mônica,Magali,,,,,,,,,,,,,,,,,,,,,,
Page 22,1,Cascão,Cebolinha,Criança 14 - gibi 17,Sombra 15 - gibi 17,Sombra 16 - gibi 17,,,,,,,,,,,,,,,,,,,,,,
Page 23,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,
Page 24,1,Cebolinha,Pai 1 - gibi 17,Pai 2 - gibi 17,Gnomo do Papai Noel 1,Gnomo do Papai Noel 2,Gnomo do Papai Noel 3,Criança 15 - gibi 17,Criança 16 - gibi 17,Criança 17 - gibi 17,Criança 18 - gibi 17,Criança 19 - gibi 17,Criança 20 - gibi 17,Criança 21 - gibi 17,Sombra 17 - gibi 17,Sombra 18 - gibi 17,Sombra 19 - gibi 17,Sombra 20 - gibi 17,Sombra 21 - gibi 17,Sombra 22 - gibi 17,Sombra 23 - gibi 17,Sombra 24 - gibi 17,Sombra 25 - gibi 17,Sombra 26 - gibi 17,Sombra 27 - gibi 17,Sombra 28 - gibi 17,Sombra 29 - gibi 17,Sombra 30 - gibi 17
Page 25,1,Cebolinha,Sansão,Pai 3 - gibi 17,Criança 22 - gibi 17,Sombra 31 - gibi 17,Sombra 32 - gibi 17,Sombra 33 - gibi 17,Sombra 34 - gibi 17,,,,,,,,,,,,,,,,,,,
Page 26,1,Cebolinha,Sansão,Mônica,,,,,,,,,,,,,,,,,,,,,,,,
Page 27,1,Cebolinha,Mônica,Papai Noel,Gnomo do Papai Noel 4,Figurante 18 - gibi 17,Sombra 35 - gibi 17,Sombra 36 - gibi 17,Sombra 37 - gibi 17,Sombra 38 - gibi 17,Sombra 39 - gibi 17,Sombra 40 - gibi 17,Sombra 41 - gibi 17,Sombra 42 - gibi 17,Sombra 43 - gibi 17,Sombra 44 - gibi 17,Sombra 45 - gibi 17,Sombra 46 - gibi 17,,,,,,,,,,
Page 28,2,Nico Demo,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 29,2,Nico Demo,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 30,3,Mônica,Sansão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,
Page 31,3,Mônica,Sansão,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,
Page 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 37,4,Zé Lelé,Maria Cafufa,Mosquito,,,,,,,,,,,,,,,,,,,,,,,,
Page 38,4,Zé Lelé,Maria Cafufa,Mosquito,,,,,,,,,,,,,,,,,,,,,,,,
Page 39,4,Zé Lelé,Maria Cafufa,Piranha 1,Piranha 2,,,,,,,,,,,,,,,,,,,,,,,
Page 40,4,Zé Lelé,Maria Cafufa,Piranha 1,,,,,,,,,,,,,,,,,,,,,,,,
Page 41,4,Zé Lelé,Maria Cafufa,,,,,,,,,,,,,,,,,,,,,,,,,
Page 42,4,Zé Lelé,Maria Cafufa,Piranha 1,Piranha 2,,,,,,,,,,,,,,,,,,,,,,,
Page 43,4,Zé Lelé,Maria Cafufa,,,,,,,,,,,,,,,,,,,,,,,,,
Page 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 45,5,Figurante 19 - gibi 17,Figurante 20 - gibi 17,,,,,,,,,,,,,,,,,,,,,,,,,
Page 46,6,Mônica,Sansão,Cascão,Maria Cascuda,Titi,Aninha,,,,,,,,,,,,,,,,,,,,,
Page 47,6,Mônica,Sansão,Magali,Quinzinho,Cebolinha,,,,,,,,,,,,,,,,,,,,,,
Page 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 49,7,Cascão,Cebolinha,Magali,Mônica,Bidu,Homem de Chumbo,Zing Mascarado,Alberto Aíston,,,,,,,,,,,,,,,,,,,
Page 50,7,Magali,Sônico,,,,,,,,,,,,,,,,,,,,,,,,,
Page 51,7,Magali,Cebolinha,Cascão,Mônica,Sansão,Sônico,,,,,,,,,,,,,,,,,,,,,
Page 52,7,Magali,Cebolinha,Cascão,Mônica,Sônico,,,,,,,,,,,,,,,,,,,,,,
Page 53,7,Cebolinha,Cascão,Mônica,Sônico,Franjinha,Bidu,,,,,,,,,,,,,,,,,,,,,
Page 54,7,Cebolinha,Cascão,Mônica,Magali,Franjinha,Sansão,,,,,,,,,,,,,,,,,,,,,
Page 55,7,Cebolinha,Cascão,Mônica,Franjinha,Sansão,,,,,,,,,,,,,,,,,,,,,,
Page 56,7,Magali,Cebolinha,Cascão,Mônica,Franjinha,Sônico,,,,,,,,,,,,,,,,,,,,,
Page 57,7,Magali,Cebolinha,Cascão,Mônica,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,
Page 58,7,Seu Cebola,Dona Cebola,,,,,,,,,,,,,,,,,,,,,,,,,
Page 59,7,Magali,Cebolinha,Cascão,Mônica,Franjinha,Sônico,Alberto Aíston,Figurante 21 - gibi 17,Figurante 22 - gibi 17,Figurante 23 - gibi 17,Figurante 24 - gibi 17,Sombra 47 - gibi 17,Sombra 48 - gibi 17,,,,,,,,,,,,,,
Page 60,7,Magali,Cebolinha,Cascão,Mônica,Sônico,Alberto Aíston,Personagem de jogo,,,,,,,,,,,,,,,,,,,,
Page 61,7,Magali,Cebolinha,Cascão,Mônica,Sônico,Alberto Aíston,Personagem de um jogo,Princesa Pesseguinho,,,,,,,,,,,,,,,,,,,
Page 62,7,Magali,Cebolinha,Cascão,Mônica,Sônico,Alberto Aíston,Zelda,Pacman,,,,,,,,,,,,,,,,,,,
Page 63,7,Cebolinha,Bloguinho,Cascão,Franjinha,Sônico,Mario Vermelho,Mônica,,,,,,,,,,,,,,,,,,,,
Page 64,7,Sônico,Mônica,Cascão,Bloguinho,Alberto Aíston,Homem de Chumbo,Zing Mascarado,Magali,Cebolinha,Franjinha,Personagem de jogo 2,,,,,,,,,,,,,,,,
Page 65,7,Personagem de jogo 2,Personagem de jogo 3,Magali,Mônica,Cebolinha,Franjinha,Bloguinho,Sônico,Cascão,Alberto Aíston,Personagem de jogo 4,Personagem de jogo 5,Pacman,,,,,,,,,,,,,,
Page 66,8,Do Contra,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
