Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9
Page 84,3,1,Mônica,Cebolinha,Coelho de Ferro,,,,,,
Page 85,3,1,Mônica,Cebolinha,Capitão Feio,Lorde Coelhão,,,,,
Page 86,3,1,Mônica,Cebolinha,Astronauta,Capitão Feio,Lorde Coelhão,,,,
Page 87,3,1,Mônica,Cebolinha,Astronauta,Capitão Feio,,,,,
Page 88,3,1,Capitão Feio,Yuka,,,,,,,
Page 89,3,1,Capitão Feio,Yuka,,,,,,,
Page 90,3,1,Capitão Feio,Yuka,,,,,,,
Page 91,3,1,Capitão Feio,Yuka,,,,,,,
Page 92,3,1,Mônica,Cebolinha,Magali,Cascão,Xabéu,Astronauta,Computador,,
Page 93,3,1,Mônica,Cebolinha,Magali,Cascão,Bloguinho,Robóris,,,
Page 94,3,1,Mônica,Cebolinha,Magali,Cascão,Bloguinho,Coelho de Ferro,,,
Page 95,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 96,4,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 97,4,1,Mônica,Cebolinha,Magali,Cascão,Euros,,,,
Page 98,4,1,Mônica,Cebolinha,Magali,Cascão,Euros,,,,
Page 99,4,1,Mônica,Cebolinha,Magali,Cascão,Formiga 1,Formiga 2,,,
Page 100,4,1,Mônica,Cebolinha,Magali,Coelho Caolho,,,,,
Page 101,4,1,Mônica,Cebolinha,Coelho Caolho,,,,,,
Page 102,4,1,Mônica,Cebolinha,Cascão,Coelho Caolho,,,,,
Page 103,4,1,Magali,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Coelho Caolho,,,
Page 104,4,1,Cebolinha,Cascão,Coelho Caolho,Euros,,,,,
Page 105,4,1,Mônica,Cebolinha,Cascão,Coelho Caolho,,,,,
Page 106,4,1,Mônica,Cebolinha,Cascão,Coelho Caolho,,,,,
Page 107,4,1,Imperador,Guarda 1,,,,,,,
Page 108,4,1,Rei Henrique IV,Rei James I,Dom João V,Felipe III,,,,,
Page 109,4,1,Cascão,Coelho Caolho,,,,,,,
Page 110,4,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Imperador,,,,
Page 111,4,1,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,,,,,
Page 112,4,1,Mônica,Coelho Caolho,,,,,,,
Page 113,4,1,Mônica,Cebolinha,Coelho Caolho,,,,,,
Page 114,4,1,Mônica,Cebolinha,Magali,Coelho Caolho,,,,,
Page 115,4,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,,,,
Page 116,4,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,,,,
Page 117,4,1,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Capitão Feio,Yuka,,
Page 118,4,1,Capitão Feio,Yuka,,,,,,,
Page 119,4,1,Yuka,Le Kin,Don Dinho,Espinho,Garra de Aço,,,,
Page 120,,1,Franjinha,Marina,,,,,,,
