Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9
Page 72,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Kraker,Coelho de Ferro,,
Page 73,Cebolinha,Magali,Cascão,Bloguinho,,,,,
Page 74,Cebolinha,Astronauta,,,,,,,
Page 75,Cebolinha,Magali,Cascão,Astronauta,,,,,
Page 76,Cebolinha,Magali,Cascão,Astronauta,,,,,
Page 77,Cebolinha,Astronauta,Capitão Feio,,,,,,
Page 78,Cebolinha,Cascão,Capitão Feio,Kraker,,,,,
Page 79,Cebolinha,Magali,Cascão,Astronauta,Capitão Feio,,,,
Page 80,Cebolinha,Capitão Feio,,,,,,,
Page 81,Cebolinha,Magali,Cascão,Capitão Feio,Motox 3D 228 2,,,,
Page 82,Cebolinha,Magali,Cascão,Bloguinho,Capitão Feio,,,,
Page 83,Mônica,Cebolinha,Kraker,Coelho de Ferro,,,,,
Page 84,Mônica,Cebolinha,Coelho de Ferro,,,,,,
Page 85,Mônica,Cebolinha,Capitão Feio,Lorde Coelhão,,,,,
Page 86,Mônica,Cebolinha,Astronauta,Capitão Feio,Lorde Coelhão,,,,
Page 87,Mônica,Cebolinha,Astronauta,Capitão Feio,,,,,
Page 88,Capitão Feio,Yuka,,,,,,,
Page 89,Capitão Feio,Yuka,,,,,,,
Page 90,Capitão Feio,Yuka,,,,,,,
Page 91,Capitão Feio,Yuka,,,,,,,
Page 92,Mônica,Cebolinha,Magali,Cascão,Xabéu,Astronauta,Computador,,
Page 93,Mônica,Cebolinha,Magali,Cascão,Bloguinho,Robóris,,,
Page 94,Mônica,Cebolinha,Magali,Cascão,Bloguinho,Coelho de Ferro,,,
Page 95,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 96,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 97,Mônica,Cebolinha,Magali,Cascão,Euros,,,,
Page 98,Mônica,Cebolinha,Magali,Cascão,Euros,,,,
Page 99,Mônica,Cebolinha,Magali,Cascão,Formiga 1,Formiga 2,,,
Page 100,Mônica,Cebolinha,Magali,Coelho Caolho,,,,,
Page 101,Mônica,Cebolinha,Coelho Caolho,,,,,,
Page 102,Mônica,Cebolinha,Cascão,Coelho Caolho,,,,,
Page 103,Magali,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Coelho Caolho,,,
Page 104,Cebolinha,Cascão,Coelho Caolho,Euros,,,,,
Page 105,Mônica,Cebolinha,Cascão,Coelho Caolho,,,,,
Page 106,Mônica,Cebolinha,Cascão,Coelho Caolho,,,,,
Page 107,Imperador,Guarda 1,,,,,,,
Page 108,Rei Henrique IV,Rei James I,Dom João V,Felipe III,,,,,
Page 109,Cascão,Coelho Caolho,,,,,,,
Page 110,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,Imperador,,,,
Page 111,Dona Luísa,Seu Cebola,Dona Lili,Seu Antenor,,,,,
Page 112,Mônica,Coelho Caolho,,,,,,,
Page 113,Mônica,Cebolinha,Coelho Caolho,,,,,,
Page 114,Mônica,Cebolinha,Magali,Coelho Caolho,,,,,
Page 115,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,,,,
Page 116,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,,,,
Page 117,Mônica,Cebolinha,Magali,Cascão,Coelho Caolho,Capitão Feio,Yuka,,
Page 118,Capitão Feio,Yuka,,,,,,,
Page 119,Yuka,Le Kin,Don Dinho,Espinho,Garra de Aço,,,,
Page 120,Franjinha,Marina,,,,,,,
