Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17
Page 48,Astronauta,,,,,,,,,,,,,,,,
Page 49,,,,,,,,,,,,,,,,,
Page 50,Astronauta,,,,,,,,,,,,,,,,
Page 51,Astronauta,,,,,,,,,,,,,,,,
Page 52,Astronauta,Astronauta do Futuro,,,,,,,,,,,,,,,
Page 53,Astronauta,Astronauta do Futuro,,,,,,,,,,,,,,,
Page 54,Astronauta,Natalina,Astrogildo,,,,,,,,,,,,,,
Page 55,,,,,,,,,,,,,,,,,
Page 56,Zé Caveirinha,Cachorro,,,,,,,,,,,,,,,
Page 57,Cebolinha,Sansão,,,,,,,,,,,,,,,
Page 58,Cebolinha,Sansão,Monicão,,,,,,,,,,,,,,
Page 59,Cebolinha,Sansão,Monicão,,,,,,,,,,,,,,
Page 60,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 61,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 62,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 63,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 64,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 65,Cebolinha,Sansão,Monicão,Mônica,Cascão,,,,,,,,,,,,
Page 66,Penadinho,Alminha,,,,,,,,,,,,,,,
