Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22
Page 32,1,Mônica,Monicão,,,,,,,,,,,,,,,,,,,,
Page 33,1,Mônica,Sansão,Passarinho 1,Passarinho 2,,,,,,,,,,,,,,,,,,
Page 34,1,Sansão,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 35,1,Sansão,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 36,1,Mônica,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 37,1,Mônica,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 38,1,Mônica,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 39,1,Mônica,Jotalhão,Rita Najura,Rex,,,,,,,,,,,,,,,,,,
Page 40,1,Mônica,Jotalhão,Rita Najura,Rex,Cadeirão,,,,,,,,,,,,,,,,,
Page 41,1,Mônica,Louco,Pai 2 - gibi 14,Mãe 2 - gibi 14,Criança 23 - gibi 14,Criança 24 - gibi 14,Criança 25 - gibi 14,Criança 26 - gibi 14,Criança 27 - gibi 14,Criança 28 - gibi 14,Sombra 12 - gibi 14,Sombra 13 - gibi 14,Sombra 14 - gibi 14,Sombra 15 - gibi 14,Sombra 16 - gibi 14,,,,,,,
Page 42,,,,,,,,,,,,,,,,,,,,,,,
Page 43,,,,,,,,,,,,,,,,,,,,,,,
Page 44,,,,,,,,,,,,,,,,,,,,,,,
Page 45,,,,,,,,,,,,,,,,,,,,,,,
Page 46,,,,,,,,,,,,,,,,,,,,,,,
Page 47,2,Bugu,Bidu,,,,,,,,,,,,,,,,,,,,
Page 48,2,Bugu,Bidu,Lorde Orelhão,,,,,,,,,,,,,,,,,,,
Page 49,2,Bugu,Bidu,Lorde Orelhão,Laika,,,,,,,,,,,,,,,,,,
Page 50,2,Bugu,Bidu,Pirulito,Paçoquinha,,,,,,,,,,,,,,,,,,
Page 51,2,Bugu,Bidu,Paçoquinha,Atropelado,Farofa,Condessa,Filhote 1,Filhote 2,Filhote 3,Filhote 4,Filhote 5,Filhote 6,,,,,,,,,,
Page 52,2,Bugu,Bidu,Cachorro 1,Cachorro 2,Cebolinha,Floquinho,Mônica,Monicão,Magali,Mingau,Franjinha,Dorinha,Cachorro da Dorinha,,,,,,,,,
Page 53,2,Bugu,Bidu,Atropelado,Paçoquinha,Farofa,Lorde Orelhão,Condessa,Filhote 1,Filhote 2,Filhote 3,Filhote 4,Figurante 8 - gibi 14,Figurante 9 - gibi 14,Figurante 10 - gibi 14,Figurante 11 - gibi 14,Figurante 12 - gibi 14,,,,,,
Page 54,2,Bugu,Bidu,Manfredo,,,,,,,,,,,,,,,,,,,
Page 55,,,,,,,,,,,,,,,,,,,,,,,
Page 56,3,Magali,Vendedor de Sanduíche,Vendedor de Milho,,,,,,,,,,,,,,,,,,,
Page 57,3,Magali,Vendedor de Pastel,Mônica,Dona Luísa,,,,,,,,,,,,,,,,,,
Page 58,4,Dona Morte,Homem 1,Homem 2,Homem 3,,,,,,,,,,,,,,,,,,
Page 59,4,Dona Morte,Homem 3,Homem 2,Homem 1,,,,,,,,,,,,,,,,,,
Page 60,,,,,,,,,,,,,,,,,,,,,,,
Page 61,5,Mônica,Sansão,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 62,5,Mônica,Sansão,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 63,5,Mônica,Sansão,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 64,5,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,
Page 65,5,Mônica,Sansão,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 66,6,Mônica,Sansão,Cebolinha,,,,,,,,,,,,,,,,,,,
