Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21
Page 52,9,1,Luca,Mingau,Bidu,Magali,Mônica,Sansão,Xaveco,Cascão,Seu Xavier,Banda,gibi 6 Criança 11,Elefante,Sequestradores,,,,,,,,
Page 53,9,1,Luca,,,,,,,,,,,,,,,,,,,,
Page 54,9,1,Luca,Cebolinha,Cascão,Médico,,,,,,,,,,,,,,,,,
Page 55,,,,,,,,,,,,,,,,,,,,,,,
Page 56,10,1,Chico Bento,Rosinha,Dona Marocas,,,,,,,,,,,,,,,,,,
Page 57,10,1,Chico Bento,Padre Lino,Dona Cotinha,Dentista,,,,,,,,,,,,,,,,,
Page 58,11,1,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 59,11,1,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 60,11,1,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 61,11,1,Mônica,Cebolinha,Fabinho,,,,,,,,,,,,,,,,,,
Page 62,11,1,Mônica,Cebolinha,Fabinho,,,,,,,,,,,,,,,,,,
Page 63,11,1,Mônica,Cebolinha,gibi 6 Criança 12,gibi 6 Mãe 2,gibi 6 Figurante 3,,,,,,,,,,,,,,,,
Page 64,11,1,Mônica,Cebolinha,Marina,,,,,,,,,,,,,,,,,,
Page 65,11,1,Mônica,Cebolinha,Marina,,,,,,,,,,,,,,,,,,
Page 66,12,1,Penadinho,Zé Caveirinha,,,,,,,,,,,,,,,,,,,
