Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14
Page 36,6,Figurante 7 - gibi 8,,,,,,,,,,,,,
Page 37,6,Figurante 6 - gibi 8,Figurante 8 - gibi 8,,,,,,,,,,,,
Page 38,6,Figurante 6 - gibi 8,Figurante 7 - gibi 8,Cupido,Dona Morte,,,,,,,,,,
Page 39,,,,,,,,,,,,,,,
Page 40,,,,,,,,,,,,,,,
Page 41,7,Penadinho,Muminho,Zé Vampir,Cranicóla,Lobi,,,,,,,,,
Page 42,7,Penadinho,Muminho,Zé Vampir,Cranicóla,,,,,,,,,,
Page 43,7,Penadinho,Muminho,Zé Vampir,Figurante 9 - gibi 8,Figurante 10 - gibi 8,,,,,,,,,
Page 44,7,Muminho,Zé Vampir,Penadinho,Lobi,,,,,,,,,,
Page 45,7,Muminho,Zé Vampir,Penadinho,Lobi,,,,,,,,,,
Page 46,7,Muminho,Zé Vampir,Penadinho,,,,,,,,,,,
Page 47,7,Muminho,Zé Vampir,Penadinho,Lobi,,,,,,,,,,
Page 48,7,Muminho,Zé Vampir,Penadinho,Lobi,Figurante 11 - gibi 8,Sombra 7 - gibi 8,,,,,,,,
Page 49,8,Dona Cebola,Cebolinha,Médico,Cascão,,,,,,,,,,
Page 50,9,Bidu,Cachorro 1,Criança 22 - gibi 8,,,,,,,,,,,
Page 51,9,Bidu,Cachorro 1,Cachorro 2,Figurante 12 - gibi 8,Figurante 13 - gibi 8,,,,,,,,,
Page 52,9,Bidu,Cachorro 2,Cachorro 3,Figurante 14 - gibi 8,,,,,,,,,,
Page 53,9,Bidu,Cachorro 3,Cachorro 4,Figurante 15 - gibi 8,Figurante 16 - gibi 8,Figurante 17 - gibi 8,Figurante 18 - gibi 8,Figurante 19 - gibi 8,Figurante 20 - gibi 8,Figurante 21 - gibi 8,Figurante 22 - gibi 8,,,
Page 54,10,Chico Bento,Dona Cotinha,,,,,,,,,,,,
Page 55,10,Chico Bento,Hiro,,,,,,,,,,,,
Page 56,10,Chico Bento,Genesinho,Rosinha,,,,,,,,,,,
Page 57,10,Chico Bento,Rosinha,Dona Cotinha,,,,,,,,,,,
Page 58,,,,,,,,,,,,,,,
Page 59,11,Cascão,,,,,,,,,,,,,
Page 60,12,Cascão,Sansão,Mônica,Menino de Pedra,,,,,,,,,,
Page 61,12,Cascão,Sansão,Menino de Pedra,,,,,,,,,,,
Page 62,12,Menino de Pedra,Criança 23 - gibi 8,Criança 24 - gibi 8,Cebolinha,Sansão,Mônica,,,,,,,,
Page 63,12,Cascão,Sansão,Mônica,Menino de Pedra,,,,,,,,,,
Page 64,12,Cascão,Sansão,Mônica,Menino de Pedra,Franjinha,,,,,,,,,
Page 65,12,Cascão,Sansão,Mônica,Menino de Pedra,Franjinha,,,,,,,,,
Page 66,13,Franjinha,Cebolinha,Dona Lurdinha,Bidu,Floquinho,Cascão,,,,,,,,
