Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14
Page 52,9,1,Bidu,#tdm08 Animal 4,#tdm08 Animal 5,#tdm08 Figurante 16,,,,,,,,,,
Page 53,9,1,Bidu,#tdm08 Animal 5,#tdm08 Animal 6,#tdm08 Figurante 17,#tdm08 Figurante 18,#tdm08 Figurante 19,#tdm08 Figurante 20,#tdm08 Figurante 21,#tdm08 Figurante 22,#tdm08 Figurante 23,#tdm08 Figurante 24,,,
Page 54,10,1,Chico Bento,Dona Cotinha,,,,,,,,,,,,
Page 55,10,1,Chico Bento,Hiro,,,,,,,,,,,,
Page 56,10,1,Chico Bento,Genesinho,Rosinha,,,,,,,,,,,
Page 57,10,1,Chico Bento,Rosinha,Dona Cotinha,,,,,,,,,,,
Page 58,,,,,,,,,,,,,,,,
Page 59,11,1,Cascão,,,,,,,,,,,,,
Page 60,12,1,Cascão,Sansão,Mônica,Menino de Pedra,,,,,,,,,,
Page 61,12,1,Cascão,Sansão,Menino de Pedra,,,,,,,,,,,
Page 62,12,1,Menino de Pedra,#tdm08 Criança 23,#tdm08 Criança 24,Cebolinha,Sansão,Mônica,,,,,,,,
Page 63,12,1,Cascão,Sansão,Mônica,Menino de Pedra,,,,,,,,,,
Page 64,12,1,Cascão,Sansão,Mônica,Menino de Pedra,Franjinha,,,,,,,,,
Page 65,12,1,Cascão,Sansão,Mônica,Menino de Pedra,Franjinha,,,,,,,,,
Page 66,13,1,Franjinha,Cebolinha,Dona Lurdinha,Bidu,Floquinho,Cascão,,,,,,,,
