Page,History,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23,Character 24,Character 25,Character 26,Character 27,Character 28,Character 29,Character 30
Page 47,8,Cebolinha,Mônica,Magali,Alienígena 1 - gibi 7,Alienígena 2 - gibi 7,Alienígena 3 - gibi 7,Alienígena 4 - gibi 7,Alienígena 5 - gibi 7,Alienígena 6 - gibi 7,,,,,,,,,,,,,,,,,,,,,
Page 48,8,Astronauta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 49,8,Astronauta,Policial Alien,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 50,8,Astronauta,Policial Alien,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 51,8,Astronauta,Policial Alien,Computador do Astronauta,Senhorita Argh,Alien 1,Alien 2,,,,,,,,,,,,,,,,,,,,,,,,
Page 52,8,Astronauta,Senhorita Argh,Alien 1,Alien 2,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 53,8,Astronauta,Alien 1,Alien 2,Alien 3,Senhorita Argh,Figurante 2 - gibi 7,Figurante 3 - gibi 7,,,,,,,,,,,,,,,,,,,,,,,
Page 54,8,Astronauta,Alien 1,Alien 2,Senhorita Argh,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 55,8,Astronauta,Alien 1,Alien 2,Senhorita Argh,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 56,8,Astronauta,Alien 1,Alien 2,Senhorita Argh,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 57,8,Astronauta,Alien 1,Alien 2,Senhorita Argh,Natalina,,,,,,,,,,,,,,,,,,,,,,,,,
Page 58,9,Mônica,Dona Luísa,Cebolinha,Dona Cebola,Magali,Dona Lili,Cascão,Dona Lurdinha,,,,,,,,,,,,,,,,,,,,,,
Page 59,10,Cebolinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 60,10,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 61,10,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 62,10,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 63,10,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 64,10,Cebolinha,Seu Cebola,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 65,10,Maurício de Souza,Marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 66,11,Cebolinha,Louco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
